,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2421,Project Management Project,Business,Business Essentials,"236,912",Beginner Level,4.8,"2,200 ratings"
2420,Project Management: The Basics for Success,Business,Leadership and Management,"641,247",Beginner Level,4.6,
2419,Project Execution,Business,Leadership and Management,"8,537",Beginner Level,4.3,106 ratings
2407,Professional Skills for International Business,Business,Business Essentials,"55,569",Beginner Level,4.7,696 ratings
2426,"Engineering Project Management: Risk, Quality, Teams, and Procurement",Business,Leadership and Management,"109,952",Beginner Level,4.8,685 ratings
833,Deep Learning for Business,Business,Business Strategy,"31,164",Beginner Level,4.4,525 ratings
1621,International Business I,Business,Business Strategy,"49,408",Beginner Level,4.7,"1,403 ratings"
362,Blockchain Opportunity Analysis,Business,Business Strategy,"18,686",Intermediate Level,4.5,
627,Conflict Transformation,Business,Business Essentials,"36,368",Beginner Level,4.8,245 ratings
181,"Anticipating Your Next Battle, in Business and Beyond",Business,Business Strategy,"10,202",Beginner Level,4.5,82 ratings
729,Cultural intelligence: Become a global citizen,Business,Leadership and Management,"9,356",Beginner Level,4.7,
428,Business Models for Innovative Care for Older People,Business,Entrepreneurship,"6,258",Intermediate Level,4.5,
630,Connecting with Sales Prospects,Business,Leadership and Management,"27,173",Beginner Level,4.8,
730,Global Impact: Cultural Psychology,Business,Business Essentials,"11,518",Beginner Level,4.7,138 ratings
427,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),Business,Business Strategy,"48,032",Beginner Level,4.6,476 ratings
426,Business Model Innovation,Business,Business Strategy,"58,567",Beginner Level,4.7,304 ratings
72,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,Business,Business Essentials,"45,493",Advanced Level,4.8,61 ratings
273,Bankruptcy Law,Business,Business Strategy,0,Beginner Level,,
633,Construction Cost Estimating and Cost Control,Business,Business Strategy,"81,636",Beginner Level,4.7,
634,Construction Finance,Business,Business Strategy,"40,502",Beginner Level,4.7,
635,Construction Project Management,Business,Business Strategy,"165,259",Beginner Level,4.8,"3,599 ratings"
485,Keeping up with Change: Issues for the Finance Professional,Business,Finance,"57,939",Beginner Level,4.7,361 ratings
82,Advanced Portfolio Construction and Analysis with Python,Business,Finance,"37,640",Intermediate Level,4.8,
636,Construction Scheduling,Business,Business Strategy,"79,420",Beginner Level,4.8,"1,359 ratings"
486,Leading transformations: Manage change,Business,Leadership and Management,"56,214",Beginner Level,4.7,
423,Business intelligence and data analytics: Generate insights,Business,Business Essentials,"27,928",Beginner Level,4.6,240 ratings
422,Business Implications of AI: A Nano-course,Business,Leadership and Management,"2,047",Beginner Level,4.6,44 ratings
271,International B2B (Business to Business) Marketing,Business,Marketing,"17,864",Beginner Level,4.6,
736,Customer Insights: New Product Development Orientation,Business,Marketing,"14,055",Beginner Level,4.4,74 ratings
67,Advanced Competitive Strategy,Business,Business Strategy,"28,736",Beginner Level,4.7,758 ratings
626,Conflict Resolution Skills,Business,Business Essentials,"47,366",Beginner Level,4.3,
625,Mediation and Conflict Resolution,Business,Leadership and Management,"53,985",Intermediate Level,4.7,198 ratings
179,Annual Campaigns: Building a Case for Support,Business,Business Strategy,"7,122",Beginner Level,4.2,28 ratings
464,Capstone Project – Analyzing a Real Transaction,Business,Finance,"1,949",Intermediate Level,,
710,Blockchain and Cryptocurrency Explained,Business,Finance,"27,788",Beginner Level,4.6,288 ratings
49,"Accounting, Business and Society:  The Multi-faceted Role of Accounting",Business,Business Essentials,"12,982",Beginner Level,4.8,122 ratings
465,Capstone Value Creation through Innovation,Business,Entrepreneurship,0,Intermediate Level,,
665,Corporate & Commercial Law I: Contracts & Employment Law,Business,Business Essentials,"119,705",Intermediate Level,4.8,542 ratings
571,ممارسات التدريب,Business,Leadership and Management,"8,988",Beginner Level,,
570,Coaching Practices,Business,Leadership and Management,"29,723",Beginner Level,4.7,
469,"Career planning: Your career, your life",Business,Leadership and Management,"13,032",Beginner Level,4.8,
569,Setting Expectations & Assessing Performance Issues,Business,Leadership and Management,"21,845",Beginner Level,4.7,395 ratings
664,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity ,Business,Business Strategy,"57,038",Beginner Level,4.6,
737,Customer Segmentation and Prospecting,Business,Business Essentials,"74,921",Beginner Level,4.8,
440,Business Strategies for Emerging Markets,Business,Business Strategy,"35,050",Intermediate Level,4.8,
568,Coaching Conversations,Business,Leadership and Management,"20,571",Beginner Level,4.7,
438,Inferential and Predictive Statistics for Business,Business,Business Essentials,"54,570",Beginner Level,4.8,
434,Doing Business in Russia,Business,Business Essentials,"2,756",Beginner Level,,6 ratings
432,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan",Business,Entrepreneurship,"13,846",Beginner Level,3.8,
324,What’s Your Big Idea?,Business,Business Strategy,"5,539",Beginner Level,4.6,
54,Fundamentals of Accounting Capstone,Business,Business Essentials,"4,493",Beginner Level,,6 ratings
55,Accounting Analysis I: The Role of Accounting as an Information System,Business,Business Essentials,"108,935",Intermediate Level,4.9,320 ratings
280,Basic Skills in Constructive Communication,Business,Leadership and Management,"23,264",Beginner Level,4.5,86 ratings
474,Career Success Project,Business,Business Essentials,"23,685",Beginner Level,4.6,153 ratings
430,The Business of Social,Business,Marketing,"16,452",Beginner Level,4.7,673 ratings
52,Accounting and Finance for IT professionals,Business,Finance,"35,433",Beginner Level,4.6,389 ratings
666,"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation",Business,Business Essentials,"38,914",Intermediate Level,4.8,164 ratings
88,Advanced Trading Algorithms,Business,Finance,"16,567",Intermediate Level,4.6,
421,Business Implications of AI: Full course,Business,Leadership and Management,"2,927",Beginner Level,,18 ratings
643,Content Strategy for Professionals: Managing Content,Business,Marketing,"12,191",Beginner Level,4.6,269 ratings
644,The Strategy of Content Marketing,Business,Marketing,"372,119",Intermediate Level,4.5,"2,512 ratings"
246,Auditing II: The Practice of Auditing,Business,Business Essentials,"63,045",Beginner Level,4.7,116 ratings
245,Auditing I: Conceptual Foundations of Auditing,Business,Business Essentials,"157,331",Beginner Level,4.7,
770,Data Analysis and Visualization,Business,Business Strategy,"6,067",Beginner Level,,
645,Content Strategy for Professionals: Capstone Project,Business,Marketing,"2,856",Intermediate Level,4.7,
103,Agile Organization,Business,Leadership and Management,0,0,,
647,Creating a Team Culture of Continuous Learning,Business,Leadership and Management,"4,280",Beginner Level,4.5,109 ratings
661,Copyright Law in the Music Business,Business,Business Strategy,"27,958",Beginner Level,4.8,410 ratings
107,Challenges of Agribusiness Management,Business,Entrepreneurship,"14,847",Beginner Level,4.8,90 ratings
392,Sales Training: Building Your Sales Career,Business,Business Essentials,"39,103",Beginner Level,4.7,
235,Accounting Analysis I: Measurement and Disclosure of Assets,Business,Business Essentials,"49,042",Intermediate Level,4.8,
403,Accounting for Business Decision Making: Measurement and Operational Decisions,Business,Business Essentials,"43,896",Beginner Level,4.1,113 ratings
652,Conversational Selling Playbook for SDRs,Business,Business Essentials,"9,669",Beginner Level,,
229,Arts and Heritage Management,Business,Marketing,"48,482",Beginner Level,4.8,
114,AI For Everyone,Business,Business Strategy,"910,113",Beginner Level,4.8,
396,Building Fintech Startups in Emerging Markets,Business,Entrepreneurship,"6,116",Beginner Level,4.5,
115,الذكاء الاصطناعي للجميع,Business,Business Strategy,"19,688",Beginner Level,4.8,349 ratings
227,Leading Innovation in Arts and Culture,Business,Entrepreneurship,"9,267",Beginner Level,4.4,
225,Business Application of Machine Learning and Artificial Intelligence in Healthcare,Business,Business Strategy,"9,711",Intermediate Level,4.0,43 ratings
222,The Art of Negotiation,Business,Business Essentials,"181,723",Beginner Level,4.4,"2,142 ratings"
385,Budgeting essentials and development,Business,Business Strategy,"27,824",Intermediate Level,4.6,
102,Agile Leadership: Introduction to Change,Business,Leadership and Management,"8,572",Beginner Level,,
101,Agile Leader Training,Business,Leadership and Management,"5,098",Beginner Level,,
200,Leading Positive Change through Appreciative Inquiry,Business,Leadership and Management,"14,467",Beginner Level,4.8,175 ratings
92,Advertising with Facebook,Business,Marketing,"16,521",Beginner Level,,
372,"Brand Management: Aligning Business, Brand and Behaviour",Business,Entrepreneurship,"557,205",Beginner Level,4.9,"3,067 ratings"
787,Data Modeling and Regression Analysis in Business,Business,Leadership and Management,"5,605",Intermediate Level,4.4,44 ratings
420,Global Impact: Business Ethics,Business,Business Essentials,"14,926",Intermediate Level,4.7,253 ratings
489,Channel Management and Retailing ,Business,Marketing,"38,284",Beginner Level,4.4,722 ratings
374,Brand Identity and Strategy,Business,Marketing,"117,300",Intermediate Level,4.7,304 ratings
662,Core Concepts of Accounting – Numbers and People,Business,Finance,"15,346",Intermediate Level,,23 ratings
375,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories,Business,Marketing,"25,091",Beginner Level,4.6,
411,Exploring and Producing Data for Business Decision Making,Business,Business Essentials,"64,521",Beginner Level,4.8,805 ratings
410,More on Change and Sustainability,Business,Leadership and Management,"10,151",Beginner Level,4.8,27 ratings
89,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",Business,Finance,"178,703",Advanced Level,4.7,
376,Brand and Product Management,Business,Marketing,"106,760",Beginner Level,4.7,"1,851 ratings"
197,Applying Data Analytics in Finance,Business,Leadership and Management,"24,455",Intermediate Level,4.5,144 ratings
198,Applying Data Analytics in Marketing,Business,Leadership and Management,"23,664",Intermediate Level,4.4,88 ratings
407,Introduction to Business Analytics with R,Business,Business Essentials,"20,362",Beginner Level,4.5,86 ratings
406,Business Analytics Executive Overview,Business,Leadership and Management,"16,371",Intermediate Level,4.6,
100,Agile Leadership Capstone,Business,Leadership and Management,0,0,,
377,Brand management in digital economy,Business,Business Strategy,0,Beginner Level,,
552,Moving to the Cloud,Business,Business Strategy,"15,112",Beginner Level,4.5,175 ratings
379,Branding and Customer Experience,Business,Marketing,"41,273",Intermediate Level,4.6,173 ratings
382,Bridging the Gap between Strategy Design and Delivery,Business,Business Strategy,"37,390",Intermediate Level,4.8,513 ratings
507,China Strategy,Business,Business Strategy,"8,383",Beginner Level,4.7,35 ratings
408,Accounting for Business Decision Making: Strategy Assessment and Control,Business,Business Essentials,"28,513",Beginner Level,4.1,80 ratings
667,Building the Business Model for Corporate Entrepreneurs,Business,Entrepreneurship,"6,356",Beginner Level,4.7,52 ratings
53,"Managerial Accounting: Cost Behaviors, Systems, and Analysis",Business,Finance,"73,389",Beginner Level,4.8,
668,Financing and Profiting from Innovation for Corporate Entrepreneurs,Business,Entrepreneurship,"2,563",Beginner Level,4.6,30 ratings
830,Decision Criteria & Applications,Business,Finance,"15,366",Beginner Level,4.7,173 ratings
585,Storytelling and influencing: Communicate with impact,Business,Leadership and Management,"82,612",Beginner Level,4.9,522 ratings
369,Business Model Innovation for Sustainable Landscape Restoration,Business,Business Strategy,"5,988",Beginner Level,,14 ratings
673,Corporate Finance Essentials II,Business,Finance,"5,086",Intermediate Level,,
583,Commercialization of innovation activity results,Business,Business Strategy,0,Intermediate Level,,
4,"Fundamentals of Customers and Competition, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"9,449",Beginner Level,4.8,102 ratings
149,Analysis of Business Problems,Business,Marketing,"25,875",Beginner Level,4.7,109 ratings
148,Analysing Complexity,Business,Leadership and Management,"21,742",Beginner Level,4.6,102 ratings
306,Biases and Portfolio Selection,Business,Finance,"22,366",Beginner Level,4.5,
293,"Be a Leader, Develop a Leader",Business,Leadership and Management,"7,057",Beginner Level,4.7,32 ratings
672,Corporate Finance Essentials,Business,Finance,"66,469",Beginner Level,4.8,"2,064 ratings"
442,Capstone Project: Business Technology Management,Business,Business Strategy,"12,686",Beginner Level,4.5,74 ratings
356,Blockchain Business Models,Business,Finance,"34,895",Intermediate Level,4.7,
370,Bonds & Stocks,Business,Finance,"25,297",Beginner Level,4.6,
671,Master Class for Corporate Entrepreneurs,Business,Entrepreneurship,"4,459",Beginner Level,4.3,
3,"Fundamentals of Leadership, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"18,715",Beginner Level,4.7,181 ratings
595,Managing the Company of the Future,Business,Leadership and Management,"153,011",Beginner Level,4.8,
2,"Fundamentals of Business Finance, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"26,123",Beginner Level,4.6,268 ratings
23,3D Printing Hardware,Business,Entrepreneurship,"21,195",Beginner Level,4.1,61 ratings
5,"Fundamentals of Financial Planning, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"11,050",Beginner Level,4.6,118 ratings
24,3D Printing Applications,Business,Entrepreneurship,"23,174",Beginner Level,4.6,556 ratings
10,"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective",Business,Business Essentials,"8,065",Beginner Level,4.4,139 ratings
462,Capital Markets and Financial Institutions – How to Survive Them,Business,Finance,"37,209",Intermediate Level,4.7,73 ratings
364,Blockchain 360: A State of the Art for Professionals,Business,Leadership and Management,"2,716",Beginner Level,4.5,237 ratings
299,Behavioral Investing,Business,Finance,"15,512",Beginner Level,4.5,258 ratings
606,Competitive Strategy,Business,Business Strategy,"112,908",Beginner Level,4.7,"2,764 ratings"
591,Communication Strategies for a Virtual Age,Business,Leadership and Management,"330,069",Beginner Level,4.8,"2,299 ratings"
443,Business Transformation with Google Cloud,Business,Business Strategy,"98,169",Beginner Level,4.7,711 ratings
8,"Fundamentals of Management, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"8,775",Beginner Level,4.7,
589,Communication in the 21st Century Workplace,Business,Business Essentials,"176,381",Beginner Level,4.3,"2,002 ratings"
681,Country Level Economics: Macroeconomic Variables and Markets,Business,Finance,"35,694",Beginner Level,4.3,
678,Corporate Strategy ,Business,Business Strategy,"58,931",Beginner Level,4.8,562 ratings
159,Introduction to Business Analytics and Information Economics Capstone,Business,Business Strategy,"2,489",Beginner Level,,
9,"Fundamentals of Funding, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"6,376",Beginner Level,4.6,
157,Applied Analytics and Data for Decision Making,Business,Business Strategy,"3,284",Beginner Level,,
596,إدارة شركات المستقبل,Business,Leadership and Management,"8,178",Beginner Level,,
7,"Fundamentals of Operations, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"6,711",Beginner Level,4.6,97 ratings
6,"Fundamentals of Sales and Marketing, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"23,227",Beginner Level,4.5,241 ratings
597,Russian company law. Company management,Business,Entrepreneurship,0,Beginner Level,,
603,Managing Employee Compensation,Business,Business Essentials,"124,502",Beginner Level,4.7,
677,Corporate Strategy,Business,Business Strategy,"47,053",Beginner Level,4.6,825 ratings
358,Blockchain for the decision maker,Business,Business Strategy,"1,767",Beginner Level,4.2,29 ratings
294,Be Your Best Creative Self,Business,Business Essentials,"16,913",Beginner Level,4.6,11 ratings
25,3D Printing Capstone,Business,Entrepreneurship,"4,290",Beginner Level,4.5,20 ratings
355,Blockchain and Business: Applications and Implications,Business,Business Essentials,"35,458",Beginner Level,4.7,
579,Collegiate Esports and Career Planning,Business,Leadership and Management,"4,131",Beginner Level,,34 ratings
45,Accounting for Decision Making,Business,Finance,"94,525",Intermediate Level,4.8,
441,Structure: Building the Frame for Business Growth,Business,Entrepreneurship,"5,503",Beginner Level,4.3,25 ratings
47,Accounting Analysis II: Measurement and Disclosure of Liabilities,Business,Business Essentials,"32,334",Intermediate Level,4.7,58 ratings
444,High-Impact Business Writing,Business,Business Essentials,"187,156",Beginner Level,4.4,"2,725 ratings"
699,Creativity And Entrepreneurship ,Business,Leadership and Management,"22,367",Beginner Level,4.7,243 ratings
48,Accounting Analytics,Business,Finance,"55,233",Beginner Level,4.5,"2,624 ratings"
446,Strategic Management - Capstone Project,Business,Business Strategy,"15,188",Beginner Level,4.6,279 ratings
447,Business Intelligence and Competitive Analysis,Business,Business Essentials,"27,860",Beginner Level,4.1,
459,Applying Investment Decision Rules for Startups,Business,Finance,"6,725",Beginner Level,4.6,69 ratings
676,Corporate Finance II: Financing Investments and Managing Risk,Business,Finance,"46,891",Beginner Level,4.8,643 ratings
675,Corporate Finance I: Measuring and Promoting Value Creation,Business,Finance,"56,551",Beginner Level,4.7,854 ratings
460,Russian company law. Capital & Financing of legal entities,Business,Business Strategy,"1,568",Beginner Level,,
701,Creativity Toolkit I: Changing Perspectives,Business,Entrepreneurship,"42,796",Beginner Level,4.8,
702,Creativity Toolkit II: Creative Collaboration,Business,Entrepreneurship,"22,227",Beginner Level,4.7,284 ratings
703,"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",Business,Finance,"8,902",Beginner Level,4.7,
704,Critical Perspectives on Management,Business,Leadership and Management,"5,569",Beginner Level,4.8,278 ratings
461,The Role of Global Capital Markets,Business,Finance,"21,222",Beginner Level,4.6,508 ratings
44,Account Management & Sales Force Design,Business,Leadership and Management,"44,973",Beginner Level,4.5,155 ratings
696,Creating Innovation,Business,Leadership and Management,"15,363",Beginner Level,4.7,27 ratings
46,Accounting Analysis II: Accounting for Liabilities and Equity,Business,Business Essentials,"25,288",Intermediate Level,4.6,
669,Crafting Strategies for Innovation Initiatives for Corporate Entrepreneurs,Business,Entrepreneurship,"3,361",Beginner Level,4.3,
291,التحوّل الرقمي,Business,Leadership and Management,"22,427",Beginner Level,4.6,
670,Developing the Opportunity for Corporate Entrepreneurs,Business,Entrepreneurship,"10,823",Beginner Level,4.3,
26,The 3D Printing Revolution,Business,Entrepreneurship,"43,505",Beginner Level,4.7,"1,385 ratings"
290,Digital Transformation,Business,Leadership and Management,"365,043",Beginner Level,4.8,"3,693 ratings"
1,"Fundamentals of Negotiation, with Goldman Sachs 10,000 Women",Business,Entrepreneurship,"9,749",Beginner Level,4.6,
577,Collaborative Foresight: How to Game the Future,Business,Business Essentials,"17,404",Beginner Level,4.9,86 ratings
27,3D Printing Software,Business,Entrepreneurship,"58,786",Beginner Level,4.6,420 ratings
674,Corporate finance: Know your numbers 2,Business,Finance,"9,057",Beginner Level,3.5,15 ratings
602,"Compensation, Expenses and Quotas",Business,Leadership and Management,"9,044",Beginner Level,4.5,24 ratings
345,Black-box and White-box Testing,Computer Science,Software Development,"34,096",Beginner Level,,
2746,Software Design Threats and Mitigations,Computer Science,Software Development,"4,606",Intermediate Level,4.8,57 ratings
2751,Software Security ,Computer Science,Computer Security and Networks,"71,516",Beginner Level,4.6,"1,194 ratings"
1721,Introduction to Computers and Office Productivity Software,Computer Science,Design and Product,"178,784",Beginner Level,4.6,
2747,Software Development Processes and Methodologies,Computer Science,Software Development,"542,010",Beginner Level,4.7,975 ratings
1230,Developing FPGA-accelerated cloud applications with SDAccel: Theory,Computer Science,Design and Product,"4,398",Beginner Level,4.7,
172,Programming Mobile Applications for Android Handheld Systems: Part 2,Computer Science,Mobile and Web Development,"4,252",Beginner Level,4.7,
1228, FPGA computing systems: Background knowledge and introductory materials,Computer Science,Design and Product,"14,117",Beginner Level,4.6,154 ratings
2745,Software Design Methods and Tools,Computer Science,Software Development,"5,465",Intermediate Level,4.7,86 ratings
203,Approximation Algorithms Part II,Computer Science,Algorithms,"3,352",Beginner Level,4.8,44 ratings
2742,Software Architecture,Computer Science,Software Development,"83,283",Intermediate Level,4.5,470 ratings
1319,Getting Started With Application Development,Computer Science,Software Development,"49,521",Intermediate Level,4.5,
554,Cloud Computing Project,Computer Science,Computer Security and Networks,"5,005",Beginner Level,4.3,
2743,Software Design as an Abstraction,Computer Science,Software Development,"5,642",Intermediate Level,4.8,101 ratings
555,Cloud Computing Security,Computer Science,Computer Security and Networks,"14,041",Beginner Level,4.6,75 ratings
1716,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",Computer Science,Software Development,"806,366",Beginner Level,4.7,"12,816 ratings"
2750,Software Requirements Prioritization: Risk Analysis,Computer Science,Software Development,"3,805",Beginner Level,4.7,76 ratings
2749,Software Product Management Capstone,Computer Science,Design and Product,"110,537",Beginner Level,4.8,760 ratings
170,Android Graphics with OpenGL ES,Computer Science,Mobile and Web Development,"8,282",Beginner Level,,
2744,Software Design as an Element of the Software Development Lifecycle,Computer Science,Software Development,"11,506",Beginner Level,4.6,180 ratings
171,Programming Mobile Applications for Android Handheld Systems: Part 1,Computer Science,Mobile and Web Development,"18,881",Beginner Level,4.6,626 ratings
1229,Developing FPGA-accelerated cloud applications with SDAccel: Practice,Computer Science,Design and Product,"2,860",Intermediate Level,4.2,18 ratings
201,Approximation Algorithms,Computer Science,Algorithms,"6,939",Intermediate Level,4.6,
2762,Solving Algorithms for Discrete Optimization,Computer Science,Software Development,"7,173",Intermediate Level,4.8,33 ratings
1333,Using Git for Distributed Development,Computer Science,Software Development,"43,588",Beginner Level,4.6,
202,Approximation Algorithms Part I,Computer Science,Algorithms,"5,846",Beginner Level,4.7,132 ratings
1313,Geometric Algorithms,Computer Science,Algorithms,"4,841",Intermediate Level,,12 ratings
1720,Introduction to Computer Programming ,Computer Science,Software Development,"112,672",Beginner Level,4.3,
2748,Software Processes and Agile Practices,Computer Science,Design and Product,"114,308",Beginner Level,4.7,"4,339 ratings"
192,Application Systems Programming,Computer Science,Software Development,"8,212",Intermediate Level,4.5,67 ratings
1235,"Networks: Friends, Money, and Bytes",Computer Science,Computer Security and Networks,"7,731",Beginner Level,4.7,
1747,I/O-efficient algorithms,Computer Science,Algorithms,"7,942",Advanced Level,4.5,36 ratings
1748,Multiplatform Mobile App Development with Web Technologies: Ionic and Cordova,Computer Science,Mobile and Web Development,"35,049",Beginner Level,4.6,341 ratings
1756,Cybersecurity and the Internet of Things,Computer Science,Computer Security and Networks,"125,020",Intermediate Level,4.6,"1,808 ratings"
663,Core Interaction Programming,Computer Science,Software Development,"19,848",Intermediate Level,4.6,156 ratings
2814,State Estimation and Localization for Self-Driving Cars,Computer Science,Software Development,"111,352",Beginner Level,4.7,576 ratings
1275,Gamification,Computer Science,Design and Product,"71,825",Beginner Level,4.8,"2,202 ratings"
1755,Web Connectivity and Security in Embedded Systems,Computer Science,Computer Security and Networks,"11,042",Intermediate Level,4.5,147 ratings
1713,Introduction to Software Testing,Computer Science,Software Development,"201,668",Beginner Level,4.0,72 ratings
1274,"Games, Sensors and Media",Computer Science,Software Development,"2,838",Beginner Level,4.5,55 ratings
1754,Architecting Smart IoT Devices,Computer Science,Computer Security and Networks,"18,599",Intermediate Level,4.3,161 ratings
1273,Game Development for Modern Platforms,Computer Science,Software Development,"42,656",Beginner Level,4.8,
1272,Game Design and Development Capstone,Computer Science,Software Development,"16,888",Beginner Level,4.7,
1258,G Suite Mail Management,Computer Science,Computer Security and Networks,"24,309",Beginner Level,4.8,
1259,G Suite Security,Computer Science,Computer Security and Networks,"21,525",Beginner Level,4.7,
1270,Principles of Game Design,Computer Science,Design and Product,"83,240",Beginner Level,4.4,"1,354 ratings"
1753,Toward the Future of iOS Development with Swift,Computer Science,Mobile and Web Development,"2,378",Beginner Level,3.9,78 ratings
1749,App Design and Development for iOS,Computer Science,Mobile and Web Development,"7,227",Beginner Level,4.1,
1750,iOS App Development Basics,Computer Science,Mobile and Web Development,"7,593",Beginner Level,4.2,534 ratings
1751,Introduction to iOS App Development with Swift 5,Computer Science,Software Development,"19,000",Intermediate Level,4.7,
1266,Introduction to Game Development,Computer Science,Software Development,"289,724",Beginner Level,4.8,
1752,iOS App Store & In-App Purchases,Computer Science,Mobile and Web Development,"8,221",Advanced Level,4.5,44 ratings
1757,Introduction to Architecting Smart IoT Devices,Computer Science,Computer Security and Networks,"11,845",Beginner Level,4.0,160 ratings
354,Blockchain Basics,Computer Science,Software Development,"226,043",Beginner Level,4.6,"4,559 ratings"
187,API Design and Fundamentals of Google Cloud's Apigee API Platform,Computer Science,Design and Product,"39,391",Intermediate Level,4.7,"1,747 ratings"
1758,Software Architecture for the Internet of Things,Computer Science,Software Development,"19,248",Beginner Level,4.3,185 ratings
1730,Introduction to Software Product Management,Computer Science,Design and Product,"90,645",Beginner Level,4.6,"5,967 ratings"
1732,Introduction to Virtual Reality,Computer Science,Design and Product,"162,498",Beginner Level,4.7,
1236,Front-End Web Development with React,Computer Science,Mobile and Web Development,"613,020",Intermediate Level,4.7,"2,129 ratings"
1734,Introduction to Programming and Animation with Alice,Computer Science,Software Development,"21,363",Beginner Level,4.4,14 ratings
1735,Introduction to User Experience Principles and Processes,Computer Science,Design and Product,"198,874",Beginner Level,4.8,802 ratings
173,"Android App Components - Intents, Activities, and Broadcast Receivers",Computer Science,Mobile and Web Development,"35,881",Beginner Level,4.2,638 ratings
2796,SRS Documents: Requirements and Diagrammatic Notations,Computer Science,Software Development,"5,499",Beginner Level,4.5,33 ratings
551,Cloud Computing Concepts: Part 2,Computer Science,Algorithms,"15,593",Beginner Level,4.6,297 ratings
2311,The Art & Science of Product Management,Computer Science,Design and Product,"5,900",Beginner Level,,
549,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",Computer Science,Computer Security and Networks,"14,339",Beginner Level,4.3,297 ratings
2313,"Pointers, Arrays, and Recursion",Computer Science,Software Development,"51,519",Beginner Level,4.4,
360,Blockchain: Foundations and Use Cases,Computer Science,Computer Security and Networks,"42,775",Beginner Level,4.7,527 ratings
548,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",Computer Science,Computer Security and Networks,"33,418",Intermediate Level,4.2,648 ratings
1242,Fundamentals of Network Communication,Computer Science,Computer Security and Networks,"263,531",Intermediate Level,4.6,"1,270 ratings"
1243,The Fundamentals of Computing Capstone Exam,Computer Science,Software Development,"2,219",Intermediate Level,4.8,105 ratings
191,Developing Android Apps with App Inventor,Computer Science,Mobile and Web Development,"51,068",Beginner Level,4.2,203 ratings
190,"App Deployment, Debugging, and Performance",Computer Science,Software Development,"21,236",Intermediate Level,4.6,"1,012 ratings"
174,"Android App Components - Services, Local IPC, and Content Providers",Computer Science,Mobile and Web Development,"21,175",Beginner Level,4.3,
175,Front-End JavaScript Frameworks: Angular,Computer Science,Mobile and Web Development,"261,100",Intermediate Level,4.7,
189,API Security on Google Cloud's Apigee API Platform,Computer Science,Software Development,"13,177",Intermediate Level,4.6,
188,API Development on Google Cloud's Apigee API Platform,Computer Science,Software Development,"14,636",Intermediate Level,4.6,868 ratings
1285,Google Cloud Platform Fundamentals for AWS Professionals,Computer Science,Computer Security and Networks,"66,075",Intermediate Level,4.7,
357,"Blockchain, Cryptoassets, and Decentralized Finance",Computer Science,Computer Security and Networks,"22,705",Beginner Level,4.7,
205,Introduction to Augmented Reality and ARCore,Computer Science,Mobile and Web Development,"85,650",Beginner Level,4.5,"2,504 ratings"
2600,"RPA Lifecycle: Introduction, Discovery and Design",Computer Science,Software Development,"30,850",Beginner Level,4.6,319 ratings
2716,Smart Contracts,Computer Science,Software Development,"52,793",Beginner Level,4.6,"1,529 ratings"
1610,An Introduction to Interactive Programming in Python (Part 2),Computer Science,Software Development,"35,475",Beginner Level,4.9,"1,086 ratings"
2491,Quantitative Formal Modeling and Worst-Case Performance Analysis,Computer Science,Software Development,"1,935",Beginner Level,,
2494,Quantitative Model Checking,Computer Science,Software Development,"4,594",Intermediate Level,,
2497,Quantum Computing. Less Formulas - More Understanding,Computer Science,Software Development,"10,489",Beginner Level,,6 ratings
312,"Big Data Essentials: HDFS, MapReduce and Spark RDD",Computer Science,Software Development,"65,163",Intermediate Level,4.0,487 ratings
1619,Intermediate Object-Oriented Programming for Unity Games,Computer Science,Software Development,"28,419",Intermediate Level,4.6,186 ratings
2418,Programming with Scratch,Computer Science,Software Development,"91,502",Beginner Level,4.4,15 ratings
2417,C# Programming for Unity Game Development Capstone Project,Computer Science,Software Development,"6,316",Intermediate Level,4.6,
2416,"Programming Languages, Part C",Computer Science,Software Development,"22,254",Beginner Level,4.9,344 ratings
572,COBOL Programming with VSCode,Computer Science,Software Development,"18,521",Beginner Level,4.7,
